order_id,date,customer_id,customer_name,product_id,product_name,category,quantity,price,country
549,2024-11-11,11,Ali Fawzy,106,T-Shirt,Clothing,8,29.99,Jordan
106,2024-07-04,14,Reem Nabil,110,Watch,Accessories,6,199.99,Kuwait
518,2023-03-22,12,Hana Sherif,111,Desk Lamp,Home,5,39.99,Kuwait
370,2024-10-01,7,Youssef Tarek,111,Desk Lamp,Home,7,39.99,Egypt
175,2024-11-28,12,Hana Sherif,106,T-Shirt,Clothing,10,29.99,Egypt
863,2023-06-27,9,Khaled Mostafa,105,Monitor,Electronics,5,349.99,Saudi Arabia
540,2024-08-26,2,Fatma Ali,109,Backpack,Accessories,1,59.99,UAE
663,2023-01-23,4,Sara Khaled,101,Laptop,Electronics,7,999.99,Saudi Arabia
879,2024-04-28,14,Reem Nabil,103,Headphones,Electronics,6,149.99,Jordan
843,2023-08-17,7,Youssef Tarek,114,Novel Book,Books,8,14.99,Saudi Arabia
943,2024-01-02,12,Hana Sherif,107,Jeans,Clothing,10,49.99,Morocco
528,2024-08-09,15,Amr Hesham,106,T-Shirt,Clothing,10,29.99,Egypt
733,2024-12-06,2,Fatma Ali,109,Backpack,Accessories,3,59.99,Morocco
963,2023-09-18,13,Tamer Gamal,101,Laptop,Electronics,2,999.99,Morocco
611,2023-01-20,4,Sara Khaled,111,Desk Lamp,Home,6,39.99,UAE
345,2023-04-30,8,Mona Adel,109,Backpack,Accessories,8,59.99,Egypt
422,2023-12-28,1,Ahmed Hassan,102,Smartphone,Electronics,1,699.99,Saudi Arabia
748,2023-01-04,7,Youssef Tarek,101,Laptop,Electronics,9,999.99,Morocco
481,2023-04-27,13,Tamer Gamal,103,Headphones,Electronics,9,149.99,UAE
447,2023-08-01,3,Mohamed Saeed,103,Headphones,Electronics,8,149.99,Saudi Arabia
449,2023-04-12,10,Dina Mahmoud,104,Keyboard,Electronics,6,79.99,Saudi Arabia
341,2023-11-25,14,Reem Nabil,107,Jeans,Clothing,1,49.99,Saudi Arabia
802,2024-06-08,6,Nour Ibrahim,105,Monitor,Electronics,3,349.99,Kuwait
699,2023-01-09,7,Youssef Tarek,109,Backpack,Accessories,9,59.99,Kuwait
428,2023-04-10,5,Omar Youssef,114,Novel Book,Books,4,14.99,Saudi Arabia
52,2024-10-25,2,Fatma Ali,110,Watch,Accessories,1,199.99,Kuwait
592,2024-12-20,3,Mohamed Saeed,103,Headphones,Electronics,3,149.99,UAE
58,2023-01-27,8,Mona Adel,114,Novel Book,Books,2,14.99,Saudi Arabia
535,2023-03-27,13,Tamer Gamal,106,T-Shirt,Clothing,1,29.99,UAE
127,2024-04-24,14,Reem Nabil,108,Sneakers,Clothing,5,89.99,Morocco
65,2023-09-17,8,Mona Adel,115,Notebook Set,Stationery,7,9.99,UAE
153,2024-11-22,8,Mona Adel,113,Blender,Home,4,59.99,Kuwait
400,2024-09-16,3,Mohamed Saeed,106,T-Shirt,Clothing,1,29.99,UAE
881,2023-05-25,15,Amr Hesham,112,Coffee Maker,Home,7,89.99,UAE
47,2024-10-21,12,Hana Sherif,111,Desk Lamp,Home,10,39.99,Morocco
17,2024-04-02,11,Ali Fawzy,107,Jeans,,,49.99,Saudi Arabia
504,2023-12-06,5,Omar Youssef,114,Novel Book,Books,1,14.99,Saudi Arabia
600,2024-08-05,15,Amr Hesham,101,Laptop,Electronics,2,999.99,Jordan
80,2024-05-04,13,Tamer Gamal,113,Blender,Home,5,59.99,Kuwait
156,2023-12-04,9,Khaled Mostafa,104,Keyboard,Electronics,7,79.99,Egypt
366,2023-06-11,7,Youssef Tarek,104,Keyboard,Electronics,6,79.99,UAE
16,2024-09-28,10,Dina Mahmoud,102,Smartphone,Electronics,3,699.99,Morocco
390,2023-12-08,3,Mohamed Saeed,105,Monitor,Electronics,2,349.99,Egypt
759,2023-11-05,4,Sara Khaled,113,Blender,Home,8,59.99,Saudi Arabia
788,2023-09-15,6,Nour Ibrahim,101,Laptop,Electronics,2,999.99,UAE
232,2023-09-14,7,Youssef Tarek,108,Sneakers,Clothing,3,89.99,UAE
468,2024-07-17,7,Youssef Tarek,109,Backpack,Accessories,8,59.99,Egypt
613,2024-11-27,4,Sara Khaled,113,Blender,Home,5,59.99,Jordan
811,2024-07-18,15,Amr Hesham,103,Headphones,Electronics,10,149.99,Egypt
344,2023-09-05,13,,105,Monitor,Electronics,1,349.99,Morocco
724,2023-02-27,2,Fatma Ali,110,Watch,Accessories,10,199.99,Egypt
265,2024-07-09,14,Reem Nabil,111,Desk Lamp,Home,9,39.99,Kuwait
78,2024-07-29,5,Omar Youssef,105,Monitor,Electronics,2,349.99,Egypt
279,2023-02-10,7,Youssef Tarek,108,Sneakers,Clothing,6,89.99,Kuwait
555,2023-03-10,9,Khaled Mostafa,107,Jeans,Clothing,4,49.99,Saudi Arabia
915,2023-05-25,1,Ahmed Hassan,115,Notebook Set,Stationery,8,9.99,Morocco
533,2023-10-01,3,Mohamed Saeed,108,Sneakers,Clothing,9,89.99,Saudi Arabia
944,2024-06-12,14,Reem Nabil,109,Backpack,Accessories,5,59.99,UAE
